lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,0,1,-86.7025986,36.0514984
0,0,0,0,0,1,-86.7037964,36.0514984
0,0,0,0,0,1,-86.7062988,36.0522995
0,0,0,0,0,1,-86.707901,36.0523987
0,0,0,0,0,1,-86.709198,36.0521011
0,0,0,0,0,1,-86.7144012,36.0514984
0,0,0,0,0,1,-86.7137985,36.0495987
0,0,0,0,0,1,-86.7136993,36.0489998
0,0,0,0,0,1,-86.7171021,36.0452995
0,0,0,0,0,1,-86.7251968,36.0457001
0,0,0,0,0,1,-86.7248993,36.0447998
0,0,0,0,0,1,-86.7250977,36.0466003
0,0,0,0,0,1,-86.7242966,36.0499001
0,0,0,0,0,1,-86.7241974,36.0513992
0,0,0,0,0,1,-86.7253036,36.0545006
0,0,0,0,0,1,-86.7270966,36.0546989
0,0,0,0,0,1,-86.7304001,36.0550003
0,0,0,0,0,1,-86.7317963,36.0550995
0,0,0,0,0,1,-86.7332001,36.0551987
0,0,0,0,0,1,-86.7342987,36.0551987
0,0,0,0,0,1,-86.7359009,36.0539017
0,0,0,0,0,1,-86.7425995,36.0550995
0,0,0,0,0,1,-86.7438965,36.0418015
0,0,0,0,0,1,-86.7440033,36.044899
0,0,0,0,0,1,-86.7434998,36.0404015
0,0,0,0,0,1,-86.7479019,36.0416985
0,0,0,0,0,1,-86.7485962,36.0416985
0,0,0,0,0,1,-86.7524033,36.0401993
0,0,0,0,0,1,-86.7652969,36.0400009
0,0,0,0,0,1,-86.7733994,36.0407982
0,0,0,0,0,1,-86.776001,36.0410995
0,0,0,0,1,0,-86.7149963,36.0535011
0,0,0,0,1,0,-86.7156982,36.0559006
0,0,0,0,1,0,-86.716301,36.0589981
0,0,0,0,1,0,-86.7164993,36.0600014
0,0,0,0,1,0,-86.7166977,36.0610008
0,0,0,0,1,0,-86.7170029,36.0628014
0,0,0,0,1,0,-86.7172012,36.0643005
0,0,0,0,1,0,-86.7179031,36.0666008
0,0,0,0,1,0,-86.7192001,36.0682983
0,0,0,0,1,0,-86.7208023,36.0695
0,0,0,0,1,0,-86.723999,36.0719986
0,0,0,0,1,0,-86.7248993,36.0749016
0,0,0,0,1,0,-86.7254028,36.0765991
0,0,0,0,1,0,-86.7258987,36.0782013
0,0,0,0,1,0,-86.7269974,36.0819016
0,0,0,0,1,0,-86.7275009,36.0833015
0,0,0,0,1,0,-86.7278976,36.084301
0,0,0,0,1,0,-86.7293015,36.0861015
0,0,0,0,1,0,-86.7303009,36.0870018
0,0,0,0,1,0,-86.7313995,36.0880013
0,0,0,0,1,0,-86.7326965,36.0890999
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7373962,36.0956001
0,0,0,0,1,0,-86.7378006,36.0964012
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7393036,36.0993004
0,0,0,0,1,0,-86.7396011,36.0998001
0,0,0,0,1,0,-86.740799,36.1022987
0,0,0,0,1,0,-86.7416,36.1038017
0,0,0,0,1,0,-86.7422028,36.1049004
0,0,0,0,1,0,-86.7427979,36.1063004
0,0,0,0,1,0,-86.7445984,36.1096992
0,0,0,0,1,0,-86.7453995,36.1113014
0,0,0,0,1,0,-86.7470016,36.114399
0,0,0,0,1,0,-86.7474976,36.1153984
0,0,0,0,1,0,-86.7480011,36.1164017
0,0,0,0,1,0,-86.748703,36.118
0,0,0,0,1,0,-86.7491989,36.1188011
0,0,0,0,1,0,-86.75,36.1203995
0,0,0,0,1,0,-86.7525024,36.1255989
0,0,0,0,1,0,-86.7529984,36.1265984
0,0,0,0,1,0,-86.7537003,36.1278992
0,0,0,0,1,0,-86.7548981,36.1300011
0,0,0,0,1,0,-86.7557983,36.1309013
0,0,0,0,1,0,-86.7563019,36.1313019
0,0,0,0,1,0,-86.7586975,36.1335983
0,0,0,0,1,0,-86.7598038,36.1352997
0,0,0,0,1,0,-86.760498,36.1362
0,0,0,0,1,0,-86.7610016,36.1390991
0,0,0,0,1,0,-86.7621002,36.1417999
0,0,0,0,1,0,-86.7645035,36.1455002
0,0,0,0,1,0,-86.7655029,36.1469994
0,0,0,0,1,0,-86.7664032,36.1483994
0,0,0,0,1,0,-86.7693024,36.1528015
0,0,0,0,1,0,-86.7698975,36.153801
0,0,0,0,1,0,-86.7703018,36.1543999
0,0,0,0,1,0,-86.7710037,36.1553993
0,0,0,0,1,0,-86.771698,36.1563988
0,0,0,0,1,0,-86.7726974,36.1581993
0,0,0,0,1,0,-86.7738037,36.1598015
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.776001,36.1617012
0,0,0,0,1,0,-86.7777023,36.1641006
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,0,1,-86.7795029,36.1671982
0,0,0,0,0,1,-86.7806015,36.1664009
0,1,0,0,0,0,-86.6667023,36.1668015
0,1,0,0,0,0,-86.7742996,36.1622009
0,1,0,0,0,0,-86.6053009,36.1899986
0,1,0,0,0,0,-86.5184021,36.2001991
0,0,0,0,1,0,-86.4150009,35.8692017
0,0,0,0,1,0,-86.4089966,35.8633003
0,0,0,0,1,0,-86.4035034,35.8558006
0,0,0,0,1,0,-86.3833008,35.8484001
0,0,0,0,1,0,-86.3701019,35.8726997
0,0,0,0,1,0,-86.3539963,35.8714981
0,0,0,0,1,0,-86.3929977,35.8493004
0,0,0,0,1,0,-86.3858032,35.847599
0,0,0,0,1,0,-86.4095001,35.8638992
0,0,0,0,1,0,-86.4145966,35.8694
0,0,0,0,1,0,-86.387001,35.8680992
0,0,0,0,1,0,-86.3853989,35.8736
0,0,0,0,1,0,-86.7790985,36.1664009
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7729034,36.1688004
0,0,0,0,1,0,-86.7724991,36.1696014
0,0,0,0,1,0,-86.7741013,36.1739998
0,0,0,0,1,0,-86.7743988,36.1755981
0,0,0,0,1,0,-86.7745972,36.1767998
0,0,0,0,1,0,-86.7738037,36.1831017
0,0,0,0,1,0,-86.7736969,36.1842003
0,0,0,0,1,0,-86.7734985,36.1859016
0,0,0,0,1,0,-86.7733994,36.1870995
0,0,0,0,1,0,-86.7731018,36.1892014
0,0,0,0,1,0,-86.7729034,36.1903992
0,0,0,0,1,0,-86.7727966,36.1916008
0,0,0,0,1,0,-86.7723999,36.1940002
0,0,0,0,1,0,-86.7721024,36.1954002
0,0,0,0,1,0,-86.7718964,36.1963997
0,0,0,0,1,0,-86.7697983,36.2005997
0,0,0,0,1,0,-86.7686996,36.2056007
0,0,0,0,1,0,-86.6894989,36.2639999
0,0,0,0,1,0,-86.7682037,36.2069016
0,0,0,0,1,0,-86.7678986,36.2074013
0,0,0,0,1,0,-86.7673035,36.2083015
0,0,0,0,1,0,-86.7666016,36.209301
0,0,0,0,1,0,-86.7651978,36.2116013
0,0,0,0,1,0,-86.7645035,36.213501
0,0,0,0,1,0,-86.7642975,36.2141991
0,0,0,0,1,0,-86.7639999,36.2150002
0,0,0,0,1,0,-86.7637024,36.2159996
0,0,0,0,1,0,-86.7631989,36.2172012
0,0,0,0,1,0,-86.6192017,36.1996994
0,0,0,0,1,0,-86.7618027,36.2212982
0,0,0,0,1,0,-86.7610016,36.2235985
0,0,0,0,1,0,-86.7602997,36.225399
0,0,0,0,1,0,-86.7595978,36.2276993
0,0,0,0,1,0,-86.6168976,36.2020988
0,0,0,0,1,0,-86.7589035,36.2293015
0,0,0,0,1,0,-86.7577972,36.2294998
0,0,0,0,1,0,-86.7528,36.2322998
0,0,0,0,1,0,-86.7509003,36.2321014
0,0,0,0,1,0,-86.7578964,36.2330017
0,0,0,0,1,0,-86.6113968,36.207901
0,0,0,0,1,0,-86.7574005,36.2514992
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7565002,36.2440987
0,0,0,0,1,0,-86.7582016,36.2355003
0,0,0,0,1,0,-86.7590027,36.2293015
0,0,0,0,1,0,-86.6070023,36.2126007
0,0,0,0,1,0,-86.7595978,36.2277985
0,0,0,0,1,0,-86.7601013,36.2260017
0,0,0,0,1,0,-86.7609024,36.2238998
0,0,0,0,1,0,-86.7617035,36.2215004
0,0,0,0,1,0,-86.7623978,36.2196007
0,0,0,0,1,0,-86.7631989,36.2173996
0,0,0,0,1,0,-86.7639008,36.2153015
0,0,0,0,1,0,-86.7642975,36.2142982
0,0,0,0,1,0,-86.764801,36.2127991
0,0,0,0,1,0,-86.7651978,36.2117004
0,0,0,0,1,0,-86.7673035,36.2084007
0,0,0,0,1,0,-86.7685013,36.2060013
0,0,0,0,1,0,-86.597702,36.2144012
0,0,0,0,1,0,-86.7697983,36.2005005
0,0,0,0,1,0,-86.7707977,36.1983986
0,0,0,0,1,0,-86.7717972,36.1964989
0,0,0,0,1,0,-86.7723999,36.1941986
0,0,0,0,1,0,-86.7726974,36.1920013
0,0,0,0,1,0,-86.7729034,36.1904984
0,0,0,0,1,0,-86.7731018,36.1888008
0,0,0,0,1,0,-86.6074982,36.2014008
0,0,0,0,1,0,-86.6075974,36.1882019
0,0,0,0,1,0,-86.7734985,36.1859016
0,0,0,0,1,0,-86.7738037,36.1838989
0,0,0,0,1,0,-86.7739029,36.1823006
0,0,0,0,1,0,-86.7743988,36.1786995
0,0,0,0,1,0,-86.7745972,36.1763992
0,0,0,0,1,0,-86.773201,36.1525002
0,0,0,0,1,0,-86.7739029,36.1727982
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7185974,36.0792007
0,0,0,0,1,0,-86.7166977,36.0796013
0,0,0,0,1,0,-86.7145004,36.0794983
0,0,0,0,1,0,-86.7115021,36.0792999
0,0,0,0,1,0,-86.7092972,36.0792007
0,0,0,0,1,0,-86.7078018,36.0789986
0,0,0,0,1,0,-86.7050018,36.0791016
0,0,0,0,1,0,-86.702301,36.0814018
0,0,0,0,1,0,-86.7058029,36.0839996
0,0,0,0,1,0,-86.7104034,36.0826988
0,0,0,0,1,0,-86.7148972,36.0812988
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7176971,36.0803986
0,0,0,0,1,0,-86.7229004,36.0803986
0,0,0,0,1,0,-86.7260971,36.0797005
0,0,0,0,1,0,-86.7269974,36.0819016
0,0,0,0,1,0,-86.7275009,36.0833015
0,0,0,0,1,0,-86.7278976,36.084301
0,0,0,0,1,0,-86.7293015,36.0861015
0,0,0,0,1,0,-86.7303009,36.0870018
0,0,0,0,1,0,-86.7313995,36.0880013
0,0,0,0,1,0,-86.7332993,36.0896988
0,0,0,0,1,0,-86.7822037,36.1682014
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7373962,36.0956001
0,0,0,0,1,0,-86.7378006,36.0964012
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7393036,36.0993004
0,0,0,0,1,0,-86.7396011,36.0998001
0,0,0,0,1,0,-86.740799,36.1022987
0,0,0,0,1,0,-86.7416,36.1038017
0,0,0,0,1,0,-86.7422028,36.1049004
0,0,0,0,1,0,-86.7427979,36.1063004
0,0,0,0,1,0,-86.7445984,36.1096992
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.7453995,36.1113014
0,0,0,0,1,0,-86.7470016,36.114399
0,0,0,0,1,0,-86.7474976,36.1153984
0,0,0,0,1,0,-86.7480011,36.1164017
0,0,0,0,1,0,-86.748703,36.118
0,0,0,0,1,0,-86.7491989,36.1188011
0,0,0,0,1,0,-86.75,36.1203995
0,0,0,0,1,0,-86.7525024,36.1255989
0,0,0,0,1,0,-86.7529984,36.1265984
0,0,0,0,1,0,-86.7537003,36.1278992
0,0,0,0,1,0,-86.7548981,36.1300011
0,0,0,0,1,0,-86.7557983,36.1309013
0,0,0,0,1,0,-86.7563019,36.1313019
0,0,0,0,1,0,-86.7586975,36.1335983
0,0,0,0,1,0,-86.7598038,36.1352997
0,0,0,0,1,0,-86.760498,36.1362
0,0,0,0,1,0,-86.7610016,36.1390991
0,0,0,0,1,0,-86.7621002,36.1417999
0,0,0,0,1,0,-86.7645035,36.1455002
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-86.7655029,36.1469994
0,0,0,0,1,0,-86.7664032,36.1483994
0,0,0,0,1,0,-86.7693024,36.1528015
0,0,0,0,1,0,-86.7698975,36.153801
0,0,0,0,1,0,-86.7703018,36.1543999
0,0,0,0,1,0,-86.7710037,36.1553993
0,0,0,0,1,0,-86.771698,36.1563988
0,0,0,0,1,0,-86.7725983,36.1580009
0,0,0,0,1,0,-86.7771988,36.1585999
0,0,0,0,1,0,-86.7738037,36.1598015
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.776001,36.1615982
0,0,0,0,1,0,-86.7751999,36.1556015
0,0,0,0,1,0,-86.7777023,36.1641006
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7809982,36.1646004
0,0,0,0,1,0,-86.7817993,36.1641998
0,0,0,0,1,0,-86.7741013,36.153801
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7814026,36.160099
0,0,0,0,1,0,-86.7698975,36.153801
0,0,0,0,1,0,-86.7817993,36.1585007
0,0,0,0,1,0,-86.781601,36.1581001
0,0,0,0,1,0,-86.7855988,36.1537018
0,0,0,0,1,0,-86.7851028,36.1486015
0,0,0,0,1,0,-86.7856979,36.1475983
0,0,0,0,1,0,-86.7862015,36.1455994
0,0,0,0,1,0,-86.786499,36.1445007
0,0,0,0,1,0,-86.7869034,36.1430016
0,0,0,0,1,0,-86.7874985,36.1399994
0,0,0,0,1,0,-86.7873001,36.1413002
0,0,0,0,1,0,-86.7878036,36.138401
0,0,0,0,1,0,-86.7883987,36.1367989
0,0,0,0,1,0,-86.7889023,36.1351013
0,0,0,0,1,0,-86.7888031,36.1339989
0,0,0,0,1,0,-86.7855988,36.1334991
0,0,0,0,1,0,-86.7857971,36.1306
0,0,0,0,1,0,-86.7860031,36.1292992
0,0,0,0,1,0,-86.7862015,36.1268997
0,0,0,0,1,0,-86.7863007,36.1257019
0,0,0,0,1,0,-86.7863007,36.1246986
0,0,0,0,1,0,-86.7863998,36.1236
0,0,0,0,1,0,-86.786499,36.1225014
0,0,0,0,1,0,-86.7865982,36.1214981
0,0,0,0,1,0,-86.7872009,36.1198997
0,0,0,0,1,0,-86.7870026,36.1169014
0,0,0,0,1,0,-86.7872009,36.1178017
0,0,0,0,1,0,-86.7866974,36.1148987
0,0,0,0,1,0,-86.7866974,36.1137009
0,0,0,0,1,0,-86.7872009,36.1120987
0,0,0,0,1,0,-86.7857971,36.1106987
0,0,0,0,1,0,-86.7837982,36.1105003
0,0,0,0,1,0,-86.7811966,36.1100998
0,0,0,0,1,0,-86.7794037,36.1099014
0,0,0,0,1,0,-86.7779007,36.1100006
0,0,0,0,1,0,-86.776001,36.1100998
0,0,0,0,1,0,-86.7665024,36.1096992
0,0,0,0,1,0,-86.7693024,36.1528015
0,0,0,0,1,0,-86.7658005,36.1083984
0,0,0,0,1,0,-86.7284012,36.1903992
0,0,0,0,1,0,-86.7276993,36.1916008
0,0,0,0,1,0,-86.7266998,36.1930008
0,0,0,0,1,0,-86.7257004,36.1943016
0,0,0,0,1,0,-86.6072998,36.1887016
0,0,0,0,1,0,-86.6065979,36.2039986
0,0,0,0,1,0,-86.7233963,36.1954994
0,0,0,0,1,0,-86.7231979,36.1976013
0,0,0,0,1,0,-86.7229996,36.1986008
0,0,0,0,1,0,-86.7228012,36.2005005
0,0,0,0,1,0,-86.722702,36.2015991
0,0,0,0,1,0,-86.7203979,36.2015991
0,0,0,0,1,0,-86.717598,36.2014008
0,0,0,0,1,0,-86.7167969,36.2013016
0,0,0,0,1,0,-86.7164993,36.2004013
0,0,0,0,1,0,-86.7169037,36.1991997
0,0,0,0,1,0,-86.7172012,36.1971016
0,0,0,0,1,0,-86.7172012,36.1963005
0,0,0,0,1,0,-86.7160034,36.1959
0,0,0,0,1,0,-86.714798,36.1958008
0,0,0,0,1,0,-86.713501,36.1957016
0,0,0,0,1,0,-86.711998,36.1955986
0,0,0,0,1,0,-86.7104034,36.1955986
0,0,0,0,1,0,-86.7088013,36.1954994
0,0,0,0,1,0,-86.7088013,36.1926003
0,0,0,0,1,0,-86.710701,36.1924019
0,0,0,0,1,0,-86.7123032,36.1925011
0,0,0,0,1,0,-86.7136002,36.1929016
0,0,0,0,1,0,-86.7149963,36.1931
0,0,0,0,1,0,-86.716301,36.1931992
0,0,0,0,1,0,-86.7170029,36.1932983
0,0,0,0,1,0,-86.7173004,36.1922989
0,0,0,0,1,0,-86.7174988,36.1912994
0,0,0,0,1,0,-86.717598,36.1903992
0,0,0,0,1,0,-86.7176971,36.1894989
0,0,0,0,1,0,-86.7177963,36.1884995
0,0,0,0,1,0,-86.7181015,36.1867981
0,0,0,0,1,0,-86.7223969,36.1866989
0,0,0,0,1,0,-86.7201004,36.1865005
0,0,0,0,1,0,-86.7241974,36.1867981
0,0,0,0,1,0,-86.7257004,36.1870003
0,0,0,0,1,0,-86.7269974,36.1819
0,0,0,0,1,0,-86.7286987,36.1819992
0,0,0,0,1,0,-86.7304993,36.1822014
0,0,0,0,1,0,-86.7331009,36.1823997
0,0,0,0,1,0,-86.7343979,36.1824989
0,0,0,0,1,0,-86.7377014,36.1828003
0,0,0,0,1,0,-86.7389984,36.1828995
0,0,0,0,1,0,-86.7451019,36.1814003
0,0,0,0,1,0,-86.7450027,36.1822014
0,0,0,0,1,0,-86.7452011,36.1810989
0,0,0,0,1,0,-86.7453995,36.1791992
0,0,0,0,1,0,-86.7453003,36.1801987
0,0,0,0,1,0,-86.5983963,36.2150993
0,0,0,0,1,0,-86.7457962,36.1772003
0,0,0,0,1,0,-86.7482986,36.1710014
0,0,0,0,1,0,-86.7506027,36.1711998
0,0,0,0,1,0,-86.7518005,36.1713982
0,0,0,0,1,0,-86.6112976,36.2080994
0,0,0,0,1,0,-86.7545013,36.1706009
0,0,0,0,1,0,-86.7561035,36.1699982
0,0,0,0,1,0,-86.7576981,36.1693993
0,0,0,0,1,0,-86.759903,36.168499
0,0,0,0,1,0,-86.7618027,36.1678009
0,0,0,0,1,0,-86.7633972,36.1697006
0,0,0,0,1,0,-86.6147003,36.2044983
0,0,0,0,1,0,-86.7640991,36.1707993
0,0,0,0,1,0,-86.7665024,36.1711998
0,0,0,0,1,0,-86.7684021,36.1705017
0,0,0,0,1,0,-86.771698,36.1693001
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7790985,36.1664009
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7729034,36.1688004
0,0,0,0,1,0,-86.7721024,36.1691017
0,0,0,0,1,0,-86.7705994,36.1697006
0,0,0,0,1,0,-86.7686005,36.1703987
0,0,0,0,1,0,-86.7649994,36.1716995
0,0,0,0,1,0,-86.7641983,36.1708984
0,0,0,0,1,0,-86.7634964,36.1697998
0,0,0,0,1,0,-86.7615967,36.1679001
0,0,0,0,1,0,-86.759903,36.168499
0,0,0,0,1,0,-86.7580032,36.1692009
0,0,0,0,1,0,-86.7563019,36.169899
0,0,0,0,1,0,-86.7536011,36.1708984
0,0,0,0,1,0,-86.7509003,36.171299
0,0,0,0,1,0,-86.7496033,36.1711006
0,0,0,0,1,0,-86.7482986,36.1710014
0,0,0,0,1,0,-86.7469025,36.1708984
0,0,0,0,1,0,-86.6186981,36.2001991
0,0,0,0,1,0,-86.745697,36.1778984
0,0,0,0,1,0,-86.7408981,36.1831017
0,0,0,0,1,0,-86.7386017,36.1828995
0,0,0,0,1,0,-86.7358017,36.1827011
0,0,0,0,1,0,-86.7342987,36.1824989
0,0,0,0,1,0,-86.7325974,36.1834984
0,0,0,0,1,0,-86.7314987,36.1848984
0,0,0,0,1,0,-86.7304001,36.1864014
0,0,0,0,1,0,-86.7296982,36.1874008
0,0,0,0,1,0,-86.7294998,36.1882019
0,0,0,0,1,0,-86.7289963,36.1890984
0,0,0,0,1,0,-86.7284012,36.1903992
0,0,0,0,1,0,-86.7276993,36.1916008
0,0,0,0,1,0,-86.7266998,36.1930008
0,0,0,0,1,0,-86.7257004,36.1943016
0,0,0,0,1,0,-86.6203003,36.1982994
0,0,0,0,1,0,-86.7236023,36.1954002
0,0,0,0,1,0,-86.6894989,36.2639999
0,0,0,0,1,0,-86.7231979,36.1976013
0,0,0,0,1,0,-86.7229996,36.1986008
0,0,0,0,1,0,-86.7228012,36.2005005
0,0,0,0,1,0,-86.722702,36.2015991
0,0,0,0,1,0,-86.7203979,36.2015991
0,0,0,0,1,0,-86.717598,36.2014008
0,0,0,0,1,0,-86.7167969,36.2013016
0,0,0,0,1,0,-86.7164993,36.2004013
0,0,0,0,1,0,-86.7169037,36.1991997
0,0,0,0,1,0,-86.7172012,36.1971016
0,0,0,0,1,0,-86.7172012,36.1963005
0,0,0,0,1,0,-86.7160034,36.1959
0,0,0,0,1,0,-86.714798,36.1958008
0,0,0,0,1,0,-86.713501,36.1957016
0,0,0,0,1,0,-86.711998,36.1955986
0,0,0,0,1,0,-86.7104034,36.1955986
0,0,0,0,1,0,-86.7088013,36.1954994
0,0,0,0,1,0,-86.7088013,36.1926003
0,0,0,0,1,0,-86.710701,36.1924019
0,0,0,0,1,0,-86.7123032,36.1925011
0,0,0,0,1,0,-86.7136002,36.1929016
0,0,0,0,1,0,-86.7149963,36.1931
0,0,0,0,1,0,-86.716301,36.1931992
0,0,0,0,1,0,-86.7170029,36.1932983
0,0,0,0,1,0,-86.7173004,36.1922989
0,0,0,0,1,0,-86.7174988,36.1912994
0,0,0,0,1,0,-86.717598,36.1903992
0,0,0,0,1,0,-86.7176971,36.1894989
0,0,0,0,1,0,-86.7177963,36.1884995
0,0,0,0,1,0,-86.7181015,36.1867981
0,0,0,0,0,1,-86.7762985,36.0424004
0,0,0,0,0,1,-86.7735977,36.0407982
0,0,0,0,0,1,-86.7712021,36.0405998
0,0,0,0,0,1,-86.7686005,36.0402985
0,0,0,0,0,1,-86.7830963,36.1652985
0,0,0,0,0,1,-86.7594986,36.0396996
0,0,0,0,1,0,-86.7573013,36.2513008
0,0,0,0,1,0,-86.757103,36.2496986
0,0,0,0,0,1,-86.7524033,36.0401993
0,0,0,0,0,1,-86.7492981,36.0415993
0,0,0,0,0,1,-86.748703,36.0416985
0,0,0,0,0,1,-86.7435989,36.0400009
0,0,0,0,1,0,-86.7572021,36.2328987
0,0,0,0,0,1,-86.743103,36.0522003
0,0,0,0,0,1,-86.7426987,36.0549011
0,0,0,0,0,1,-86.739502,36.0539017
0,0,0,0,0,1,-86.7360992,36.0536995
0,0,0,0,0,1,-86.7338028,36.0551987
0,0,0,0,0,1,-86.7320023,36.0550995
0,0,0,0,0,1,-86.7301025,36.0550003
0,0,0,0,0,1,-86.7273026,36.0546989
0,0,0,0,0,1,-86.7254028,36.0545998
0,0,0,0,0,1,-86.7241974,36.0514984
0,0,0,0,0,1,-86.7242966,36.0500984
0,0,0,0,1,0,-86.7578964,36.2330017
0,0,0,0,0,1,-86.7249985,36.0466995
0,0,0,0,0,1,-86.7251968,36.0460014
0,0,0,0,0,1,-86.7198029,36.0456009
0,0,0,0,0,1,-86.7170029,36.0453987
0,0,0,0,0,1,-86.716301,36.0486984
0,0,0,0,0,1,-86.7092972,36.0519981
0,0,0,0,0,1,-86.7080002,36.0523987
0,0,0,0,0,1,-86.706398,36.0522995
0,0,0,0,1,0,-86.7509003,36.2321014
0,0,0,0,0,1,-86.7049026,36.0517998
0,0,0,0,0,1,-86.7040024,36.0516014
0,0,0,0,0,1,-86.7027969,36.0514984
0,0,0,0,0,1,-86.6983032,36.0509987
0,0,0,0,0,1,-86.6976013,36.0516014
0,0,0,0,0,1,-86.6969986,36.0528984
0,0,0,0,0,1,-86.6996994,36.0536003
0,0,0,0,0,1,-86.7005005,36.0542984
0,0,0,0,0,1,-86.7001038,36.0559998
0,0,0,0,0,1,-86.7001038,36.0564995
0,0,0,0,0,1,-86.6990967,36.0582008
0,0,0,0,1,0,-86.7528,36.2322998
0,0,0,0,0,1,-86.6984024,36.0592995
0,0,0,0,1,0,-86.7690964,36.1713982
0,0,0,0,0,1,-86.6933975,36.0575981
0,0,0,0,0,1,-86.6909027,36.0575981
0,0,0,0,0,1,-86.689003,36.0572014
0,0,0,0,0,1,-86.6877975,36.0565987
0,0,0,0,0,1,-86.6865997,36.0559998
0,0,0,0,0,1,-86.6856003,36.0559998
0,0,0,0,0,1,-86.6829987,36.0564995
0,0,0,0,0,1,-86.6816025,36.0564995
0,0,0,0,0,1,-86.6802979,36.0564995
0,0,0,0,0,1,-86.6791992,36.0570984
0,0,0,0,0,1,-86.6810989,36.0605011
0,0,0,0,0,1,-86.6824036,36.0619011
0,0,0,0,0,1,-86.6836014,36.0629997
0,0,0,0,0,1,-86.6843033,36.0637016
0,0,0,0,0,1,-86.6857986,36.0649986
0,0,0,0,0,1,-86.6934967,36.0679016
0,0,0,0,0,1,-86.6939011,36.0695
0,0,0,0,0,1,-86.7545013,36.1537018
0,0,0,0,0,1,-86.7639999,36.1549988
0,0,0,0,0,1,-86.7686005,36.156601
0,0,0,0,0,1,-86.770401,36.157299
0,0,0,0,1,0,-86.7806015,36.1664009
0,0,0,0,0,1,-86.7718964,36.1581993
0,0,0,0,0,1,-86.7726974,36.1581993
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.7753983,36.1617012
0,0,0,0,0,1,-86.776001,36.1615982
0,0,0,0,1,0,-86.7806015,36.1664009
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7530975,36.232399
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7785034,36.1629982
0,0,0,0,1,0,-86.7582016,36.2355003
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7753983,36.1582985
0,0,0,0,1,0,-86.7745972,36.1570015
0,0,0,0,1,0,-86.7740021,36.1562004
0,0,0,0,1,0,-86.7731018,36.1548004
0,0,0,0,1,0,-86.7722015,36.1534004
0,0,0,0,1,0,-86.7715988,36.1525002
0,0,0,0,1,0,-86.7693024,36.1489983
0,0,0,0,1,0,-86.7685013,36.1478004
0,0,0,0,1,0,-86.7677002,36.1465988
0,0,0,0,1,0,-86.7670975,36.1455994
0,0,0,0,1,0,-86.7651978,36.1427002
0,0,0,0,1,0,-86.7645035,36.1417007
0,0,0,0,1,0,-86.7637024,36.1404991
0,0,0,0,1,0,-86.7624969,36.1389008
0,0,0,0,1,0,-86.7613983,36.1374016
0,0,0,0,1,0,-86.7608032,36.1366997
0,0,0,0,1,0,-86.7602005,36.1357994
0,0,0,0,1,0,-86.759697,36.1351013
0,0,0,0,1,0,-86.7587967,36.1338005
0,0,0,0,1,0,-86.7559967,36.1310997
0,0,0,0,1,0,-86.7550964,36.1301994
0,0,0,0,1,0,-86.7546005,36.1295013
0,0,0,0,1,0,-86.7527008,36.1260986
0,0,0,0,1,0,-86.7496033,36.1197014
0,0,0,0,1,0,-86.748497,36.1175003
0,0,0,0,1,0,-86.7481003,36.1166
0,0,0,0,1,0,-86.7471008,36.1146011
0,0,0,0,1,0,-86.7453003,36.1110992
